0.002534382485454055,0.002516969805889771,0.0021020812658204694,0.0023154709557696553
0.0022815899914151827,0.002247183261672103,0.0025775334612912425,0.002196415590634897
0.0021271615579426376,0.00215377032582079,0.0017058596408703799,0.0020974470005424477
0.002298250443956443,0.0022491796690867405,0.0028676485017657093,0.002164696238685017
0.0028178457279794053,0.0028186913993724413,0.0032523312563867398,0.0030034216249415495
0.0023228601744886518,0.0022835758763366356,0.0029312293131859503,0.002228252140454111
0.002316481471498699,0.0022783105098154676,0.0027998829106844238,0.0021894928719770113
0.0028425033771003637,0.002863940213026727,0.00327507918154698,0.0031301648859506036
0.0022752107740541985,0.002288679071931748,0.0017874109135144387,0.0022000407391144852
0.0027575540722326194,0.0028096491947389272,0.0030392244928572508,0.003017177948938961
0.002637157808836111,0.002650736053199192,0.0022539358063429532,0.0025963441919158903
0.0022391509149311934,0.002170325820241373,0.0025306451623062667,0.0020296426213308938
0.002752022337606649,0.0027513693934834746,0.0030326559142613103,0.0028979991125444677
0.002255025579530192,0.002294128092723503,0.0016864726167615364,0.0021473734012868876
0.0022412513415824994,0.0021625287249698493,0.0026670603762964096,0.001964131050684735
0.0029286461265384503,0.002953762991339557,0.003640977229898294,0.0033306091528601967
0.0022495579731633907,0.0022101906720008845,0.0025863516865999585,0.0021382835719924377
0.0024452165684209176,0.002433258152929917,0.00195396205641202,0.0023015745376338196
0.002500290696639419,0.002478551596952026,0.003157051989553112,0.002524458702099418
0.0022216489017529316,0.0021605622353662052,0.002506126317715662,0.0020476081645882326
0.0025036147307648075,0.0025077170791981875,0.0020775759371617474,0.0024394241779733174
0.003008075206346697,0.0030602960759785885,0.003637210748614439,0.0034652807926401287
0.0028553871096070674,0.002870703485882508,0.0033390711673265566,0.0030990968670009454
0.0022674777418731787,0.0022208446820477772,0.0026853731312311596,0.002115496380265143
0.002460020577420955,0.002465672651765834,0.002001603977742558,0.002340576815778381
0.002272847090766107,0.0023096255956201518,0.0018959447156520954,0.00227833802202671
0.0023327108919861473,0.0023702402955668314,0.0020267321507217635,0.0023059625301608913
0.002231613409215313,0.002289800461995792,0.0017950375979627598,0.0023251696827314883
0.002497219806325468,0.002510898254132406,0.0021599334148227805,0.0024305085008687194
0.0025152215707225744,0.0025267198735157456,0.002119636402700842,0.002466609712053856
0.00239239135802372,0.00234446148885108,0.002982506746847126,0.00228816390065839
0.0026062558506933504,0.002633825366091425,0.0023860468302442403,0.0027787487068917714
0.0026324799373395047,0.0026410841491463504,0.002556509674804582,0.0026110650474917667
0.002333080886063299,0.002295400202222877,0.002705360323725402,0.0022886881125589254
0.0024820876326162415,0.0024822265278583344,0.0021087176197075235,0.002330975198187194
0.0022680653024076663,0.0022298027316051375,0.002794030351403736,0.0021443534036770778
0.0027905533143832637,0.0028031527522758472,0.0032827891537595467,0.002966711500047716
0.002791795501094988,0.002794250367271984,0.0030757127340460097,0.003027144727427326
0.0022014025914260642,0.0022459428987624095,0.001716359437778096,0.002212589463754054
0.002359306583197669,0.0023394010943858525,0.0027547567504848606,0.0023416973325898153
0.002218122145223344,0.002240985966151202,0.001987172817955404,0.0022088251663150552
0.0023947460238301238,0.0024033749676617864,0.0020026202930362993,0.0023204627472640654
0.0023919051608325783,0.0023839230912751684,0.00195661695315629,0.002258278142119319
0.002349801831502679,0.0024053531302467286,0.002120786120884736,0.002438714563636753
0.0023726760764561728,0.0023363173423967434,0.0027641238751249992,0.002261513949693702
0.002544761264457308,0.002635741023506262,0.0024273711837343222,0.0028879202951602096
0.0023527240112172962,0.002295038119333633,0.003013780470334587,0.002194234376407721
0.0025751679721068093,0.0025806373274116163,0.002158733777716584,0.0025183084465076966
0.002826755254149239,0.0028715851670605393,0.0030367843025278195,0.0031821409071995372
0.00232176857185115,0.002380178899524557,0.0019030064005619639,0.0024061041026596144
0.002299169882417027,0.002361894933449659,0.001985639660082057,0.0024226784916112185
0.0025434141824245836,0.0025647583108037567,0.0021919159375881933,0.0025137013761720155
0.002385694403735617,0.002401411698416464,0.001995178345500454,0.0024335897710214345
0.002496268071219762,0.002498177730589521,0.002121131228615441,0.0024775930531027463
0.0023884764719312307,0.0023431656443702897,0.0029295050394469563,0.0022218027783620464
0.002274669191174548,0.0022259291742577547,0.0026706547129525795,0.0021242715790758078
0.0024897943998811512,0.002495734650070272,0.0021632377896356977,0.002485590735602737
0.0030721990676591954,0.0031160962803186594,0.0036324211201860615,0.0036078754430339324
0.002348778036794495,0.0024155664837892743,0.0019781859295047166,0.00245493016029167
0.00240703399786944,0.0023878422141161795,0.002014427854124906,0.002211170995394997
0.0023674796920112426,0.002306257521997542,0.003050448619192019,0.0021706613447838494
0.002326644868407761,0.0022840429976263795,0.002801202501942794,0.002207768602426336
0.0022749210726252405,0.0023290840353401092,0.0017795041897700219,0.002339688448349351
0.0028526423365865237,0.0028916419372351067,0.003260402025215431,0.0031213998731301116
0.0026532914950874137,0.002663945014562116,0.0025773584891547606,0.0026154886288854364
0.002282192606979453,0.002244552450961419,0.002798830127173294,0.002141782136729172
0.0026113466841952066,0.0026076736920392415,0.0022456127706320665,0.0024673809176622217
0.0023927501945133502,0.002423264816008983,0.0020241770589181653,0.002434788689262561
0.0024710538064106817,0.002493633227532223,0.002070437777045941,0.00254891648996147
0.002633116162136815,0.002616257095332748,0.002537702086844253,0.0026382701372773248
0.0024215303593701806,0.002408898111211899,0.003048173721230059,0.00248317410021182
0.0022904278486273505,0.0022385143944340115,0.002859221557956266,0.0022081760195894816
0.002521510051868895,0.0025177893564244666,0.002170330138672456,0.002436134720543405
0.0028314251102248378,0.0028516900867994973,0.0033451781654886092,0.003114315991573988
0.0029352369643766895,0.002939494483178265,0.0034192702878147914,0.003185314912987964
0.0022933883730111453,0.0023059813649615683,0.0018300701742273917,0.002226283960575616
0.0024991938815139792,0.002493442937782902,0.0022399129235875256,0.0024142671954334666
0.002808450385922615,0.002821239283794583,0.0031237023805934664,0.0030007781293585204
0.002251134917146198,0.0022573967636570144,0.001963380432207532,0.002137916689940492
0.00234314079839382,0.002313518378334898,0.0028318548686989548,0.002335294367968143
0.0023831500953960558,0.0023769010471461588,0.001883546012856305,0.0022101115399995766
0.0022480035176497657,0.0022109353435679647,0.0026917711600822378,0.0021302943058610067
0.0021994015227903615,0.0021532410643103172,0.00258661762311721,0.00204649051511546
0.00257261375906149,0.002583045751199412,0.0024952775394221664,0.0026008550619968035
0.002692274315414868,0.0027144686870386823,0.002963264890928438,0.0028521532330988103
0.0023528261150260062,0.0022955825173952772,0.003096459535353903,0.0022384490658399116
0.0022457723513248664,0.0023020090679399794,0.0018588204616973546,0.002364712129892054
0.0025409178984020665,0.0025582339159894063,0.0022184269496800467,0.0026550700023512813
0.0022231129311047052,0.0022638867159580937,0.0017650565742632213,0.0021673200160410556
0.0023502059480542217,0.0024321822917267085,0.00184489666381194,0.002495540559703148
0.0024042547358170195,0.0023696292743103555,0.0030399790486379994,0.002331702663418262
0.0023057478989266587,0.0022728659882797512,0.0027321835993339314,0.0021860780426530653
0.002901048209316508,0.0029259852719998826,0.0034332763236804976,0.003240998094286884
0.0023643232860723067,0.0023186558255441523,0.002842062075600677,0.002217268136624374
0.0024281116266248186,0.0024324644401259006,0.0019624310710122284,0.0023559256633033875
0.002170731978061754,0.0020954526868790556,0.002636987713161751,0.0019226965048573961
0.002294316631851499,0.0022367703051661375,0.002843906823977158,0.002167437867607485
0.0023350438010192273,0.0023439186450237583,0.0021148704427120524,0.0021829705555077754
0.0022369101640878257,0.0022557538029594555,0.0018179564886357158,0.002091858238652176
0.002776673889360031,0.0027800137451792785,0.0030953615607899523,0.002960847996871334
0.002451247448201867,0.0024848537855073566,0.002267756655171644,0.002657006855178183
0.0022949832935622535,0.0022358076802236238,0.002917458115862691,0.0021280063598390657
0.002373478252710765,0.0023271013562337385,0.003021071078395886,0.0022293812971797148
0.003077118328773535,0.0031506166548080907,0.0036240267617371653,0.0035833973193714437
0.0023210517571675164,0.002369568452384167,0.0021348790228011626,0.0024146872263432644
0.0024435480645074534,0.0024618474812666677,0.002066502547582319,0.0024613977626071286
0.002491446358502218,0.002521283756776024,0.002153833205547135,0.00259502460606725
0.002355730473474979,0.002313523330654718,0.00282491154213185,0.0022925016772152866
0.0023755495697174674,0.0024370084040653364,0.0020445448888421216,0.002433819853850642
0.0024477012145571186,0.002422699664003042,0.002959247558675341,0.002363210124805209
0.0023660341880148653,0.002433455718775182,0.0018451799277011316,0.002401340606276084
0.002250168485941041,0.0022369554860696863,0.0027319139020900328,0.002241979293536584
0.002469416790977455,0.0024068512622347276,0.0030134471009690945,0.0023027122410223195
0.00246113850826238,0.002467865322834633,0.0020242823963341006,0.00242453012240857
0.0024719576163227627,0.0024788181295378182,0.0020531693821439,0.0024247919883967923
0.0023998614333328836,0.002370322149725186,0.0029810936937764367,0.0022783558987010885
0.002475439890975759,0.0024709101261791507,0.0019890544407430754,0.0023038676681037596
0.00229965505177129,0.0023519578658688423,0.002054476998561863,0.002447461844714122
0.0022378265461023123,0.002279339672338882,0.0017902281012229157,0.00217599563498123
0.0025401849595357495,0.0025459395198820485,0.003090494324986938,0.002634511103399618
0.0023255269116713856,0.0022755827538264413,0.0027900560612643946,0.0021423807243070663
0.0021441980887257307,0.0021720227059839215,0.0018724334414128038,0.0021420008633099338
0.002552150115838603,0.0025433319188784527,0.0020831523850732554,0.002368471450735732
0.002807609070906614,0.002822121265896138,0.003200106205120261,0.00307181425486261
0.0026435756709627116,0.0026308064833013584,0.0025874756489309625,0.0024998125747564734
0.0023537905623716186,0.002298867854022124,0.0029150116994733784,0.0022170471055431283
0.002345844810724732,0.0022557367236266954,0.003190764390642343,0.002174553344234987
0.0023937416151646497,0.002403816158726269,0.0019335145410728912,0.002475419937166048
0.002545409941947465,0.0025565567462251314,0.0021126304649948975,0.002472268506706523
0.002568847363355066,0.002597566434845321,0.002168781947485752,0.002595155956838777
0.0022971439007038867,0.002248263878751564,0.002922326441779804,0.0021630041356358737
0.002925346623942722,0.0029348174884970255,0.0032792663022237364,0.0032716987097903337
0.0024396627856661792,0.002444452664349235,0.0019526955949808317,0.0023443796670946674
0.0025443286540333568,0.002542308910679999,0.002204763703919076,0.0024150786398854673
0.002451939317412435,0.0024529665117500724,0.0020461067716196417,0.0024389883000626965
0.0025012690386549273,0.002517706331075425,0.002003345789052323,0.0025331786153968334
0.002326168358769269,0.0023850901602208083,0.0019112953973981917,0.002325398123931028
0.002450552313101137,0.0024762456460703974,0.002222538114079871,0.0025281159713823552
0.0025099052476479484,0.0025310263682562493,0.0021646817545711954,0.002622619108923384
0.0029191229331229566,0.002948706506451292,0.003407613850401043,0.003224903168033371
0.0024933215258244397,0.0025099745691853147,0.0022176664248187224,0.002484706825777027
0.002332678044041968,0.0023787679679755647,0.0020651435886333,0.002317853273390189
0.002063968551508395,0.0020514364755830168,0.0017382566259487398,0.002041677802883448
0.002428930451188191,0.002429605869058113,0.0021250502900685302,0.0023476104347915066
0.0024748697417735018,0.0025032685471722935,0.002081736516997666,0.0025884509734547846
0.0028776111592537118,0.0029068815027235057,0.003286224590774051,0.0031894417722282266
0.0024137074351410588,0.002411550918272906,0.00310302495150636,0.002494497784411674
0.0023833940118949894,0.002383839647891013,0.0028930324851792993,0.002598013445145984
0.002163109769419351,0.002202550539246998,0.0017134421891206288,0.002165642429258012
0.002862175629589194,0.0028731399250930983,0.003335341003352756,0.0031474331763336433
0.002373123981460058,0.0024527284058540174,0.0019692172407054257,0.002542369577350613
0.002182001064642265,0.0021819713802027864,0.0018412308937000514,0.0019885496643566865
0.0025846568631494927,0.0025885160978836317,0.0022826226668263452,0.0024867803227726464
0.0024314766767437,0.0024194448855076383,0.002883908680672797,0.002438872520587472
0.002483349740855216,0.002497561104014075,0.0021494931234358776,0.0024772335928794267
0.0027077626236751903,0.002706851310446422,0.003125128694150408,0.002962260026711345
0.0021751783709695843,0.0022039689621185807,0.0018083774402746393,0.0021358688246421297
0.002375001732967756,0.0023676352712274904,0.0019013269577195094,0.002192440033266581
0.0022775594822397618,0.0023363431736844516,0.0017403152514480359,0.002240839779095004
0.0023374442550408397,0.002322120610051035,0.0025204200841022124,0.0022685652143430595
0.0024088205901241977,0.002349758940429758,0.0032312649329260053,0.0022569260031108534
0.0025387412199063364,0.0025535937921077243,0.0021258238541399166,0.0025359726730604186
0.00217616500747413,0.002128173779416546,0.002600790974434912,0.002009438635425026
0.002414903484013888,0.0024234814549462195,0.0020126601438735215,0.0023989589325417557
0.0025234399313319453,0.0025286766984786474,0.0022158632867217945,0.0024251631103639685
0.0022819193606810413,0.002343299041088409,0.0018544452682577042,0.0023188182607835127
0.002176877405444847,0.0021913241263381935,0.001775042187212854,0.002080182144442087
0.00243706204802539,0.0024321834681691372,0.0020548497015007304,0.0022921180114079723
0.002339800622047663,0.0022808264867719996,0.0028220322136637646,0.002156727751287732
0.002457496368956697,0.0024601318793586627,0.0021357593758449603,0.0024080512385626332
0.002258584996006981,0.0023053883087011205,0.0018866010016630667,0.002316451237928713
0.0026870479897419287,0.0027156457856285267,0.00292146807063718,0.0028801360678422983
0.002320872442194466,0.0022866652363481756,0.0029677806708144254,0.0022249118743428334
0.002282797780388664,0.002281721709933438,0.001809036976868079,0.0021832916440203943
0.002289384008565676,0.0023322016782781627,0.001983010540155018,0.002230179725491554
0.0022031307911561508,0.0021667541525974645,0.002602447495035555,0.0020427230110114073
0.0022054023309692155,0.0022286337682948906,0.0018508736436237843,0.0021604714208531065
0.0026093389075513944,0.0026307754536074326,0.002281428863056556,0.0027423232865444297
0.0028124109078853784,0.0028324030468007758,0.0033148471718492346,0.0030097920714264887
0.002299475695834544,0.0022357654742749893,0.0028649500303087193,0.0021277011453377293
0.0028944594135734848,0.002916403263462686,0.0032716293880591376,0.0033013605909795202
0.0028197239608548762,0.0028202796475563226,0.0033068303870039226,0.0030093337738959637
0.002366048128689098,0.002378967756026786,0.0018418530286437903,0.0023878979497248282
0.0023190877891719427,0.002342402057909762,0.0018076189496948668,0.0023539436446355874
0.00219445425006622,0.0022441774994458445,0.0018074768435825755,0.0022803660168414907
0.002271473339921119,0.0023103613577751952,0.0018796447277834665,0.0022726594988530576
0.0022869193280978645,0.0023205325488731476,0.0021103968018367884,0.002324542675779666
0.002251021936864708,0.002291241617045706,0.0019727284138261665,0.002319335371360697
0.0024683509307433394,0.0024696228625357866,0.0020037991555608777,0.0023634092050987764
0.0025498037643131343,0.0025541130079599714,0.0020901718195657534,0.002369956338846066
0.0023652825356381755,0.0024148633052399836,0.002043260510059577,0.002404549712614462
0.002421681811028003,0.002415868144876937,0.002984101564765442,0.002482469630633984
0.0023222625635013123,0.00228547216427898,0.0026982642192783356,0.002245921908500619
0.0022025746943426434,0.002114420202937923,0.0027940092792543554,0.0019353894850339753
0.0025053173183288754,0.002513363424754136,0.002163554970306814,0.0025300624322045586
0.0024748869055646263,0.0024613919186430005,0.0019212706035533753,0.0022222431263160185
0.002297381162353329,0.0023265315413286674,0.0019595620361009137,0.0022144612215760783
0.0026142558878864347,0.002620985656221265,0.002293002788481047,0.0025238449921057573
0.0029494483941272126,0.002987222269230623,0.003524897546521151,0.003377062966411398
0.0023964403032487765,0.0023603860201689515,0.0029475641706037626,0.002320266752206606
0.002397252975865159,0.0023925415392849563,0.0019143858607788293,0.002281870828156575
0.0024458532673365045,0.0024313112234159453,0.0018912247201040492,0.0021663343469477334
0.0024305049242580924,0.0024447770884942614,0.0020065361409836403,0.002414650190547189
0.0029315482396605115,0.0029604362957961314,0.0034048209085918942,0.003309316358489216
0.0022595261349221234,0.0023198280773436817,0.0017887264756357916,0.002318925519265445
0.0025011993566271123,0.00259285410646808,0.0022004908156464478,0.0026754336614644852
0.0024600227328323665,0.0024744870262502824,0.0019987398662038177,0.002476083490021291
0.0020798876982919354,0.002086047284045209,0.0017640294499703503,0.0020196271831255897
0.0026667442515200335,0.002678097874357738,0.0024878576924102697,0.002690449023051048
0.0023806151364799953,0.0023798034062341255,0.0019621943247858124,0.0023299487304331047
0.0023154943181405703,0.002351797790326917,0.0021011840259003637,0.002359706376691723
0.0022042562417894564,0.0022380779893134304,0.0017728178875789733,0.0021138148552170225
0.0024171393195019353,0.002394313286635394,0.0029399966503400915,0.0024359435823871844
0.002393618336759753,0.002369579570307306,0.002782128078282933,0.0023301498461836836
0.002602578391810078,0.0026070309880451533,0.002091090921247365,0.002520889089439935
0.0023913264358074223,0.002372865124820247,0.0018391814731625253,0.002185161389964522
0.002693053494277773,0.0027427613069931907,0.002587522374630475,0.0028075736091057344
0.0028176864583946814,0.002813140437189035,0.0032502391154789682,0.003020858384338966
0.0025691075010736654,0.0025827000544066526,0.0024936509781157915,0.0026018902624097002
0.002378040215210714,0.002386829459774922,0.002061536015317727,0.0023969521908249543
0.0023228479690727633,0.0022729971442436723,0.002935786639263082,0.00220716356680936
0.002401829791707119,0.002362121984114165,0.0028856150013630414,0.00227819033616381
0.002528870730489894,0.0025507494805433704,0.0021352146252950443,0.0025022301909350536
0.0023360275491255858,0.002259395800575597,0.003040192628971542,0.0021445954593779883
0.002433471027833229,0.002422545111056547,0.0020545195081269666,0.0022243502218030307
0.002256798156567886,0.0022235235069761813,0.0028204621118328057,0.002183263435859185
0.002981293223352603,0.003013219592415569,0.003573388548297757,0.0033827530573107972
0.0022568360517696414,0.0021925848235219776,0.002762748530503175,0.001995083061372771
0.002421035812794435,0.0023968191277889015,0.0027877913044863653,0.0023637017567417077
0.002526741441839092,0.0025456212047871543,0.0021992238196992648,0.0024942731383686564
0.0024508143440842675,0.0024520149828135902,0.0019172268469721575,0.002367981040544158
0.002314200404077601,0.002256809335850454,0.0028257387822324034,0.002147557409659728
0.0024579470093354506,0.0024018725953163147,0.002898070615701886,0.0023346599782967108
0.002506132193378813,0.0025883141827006727,0.0024039559048400347,0.002809334403259801
0.002371913987686915,0.0023942566353133427,0.0026809485265596547,0.0025586738358459146
0.0024949177996460886,0.0024785454884220294,0.003049616862279171,0.002454262045913131
0.0025692945847836904,0.0025994069188865713,0.0022813248680481246,0.0027729312717137515
0.002918652123102301,0.0029396827604402393,0.003440017736738558,0.0032527645763034464
0.0022884241663971286,0.0022333370745579407,0.002700835050214281,0.0021114502632719138
0.0023023453360182427,0.002361099562309273,0.0019772747755930115,0.0024393321479535355
0.0022139319129966585,0.002152467962176828,0.0027863757897847903,0.002023614718983155
0.002430272577450995,0.0024333815621208938,0.0020397171666063974,0.0022727404350798815
0.0024909297126160463,0.002428907391169237,0.0031183037719743423,0.0022827060269992837
0.0022267242525714132,0.0022904609222161388,0.0017505595966880766,0.0022931553861899492
0.0022860195655470374,0.0023402145156645997,0.001835823071541484,0.00233105551940862
0.002447875662732155,0.0024650579674649997,0.0019396731427917915,0.0024624453326405797
0.0023842343545962567,0.00239165633442043,0.0019925887303358994,0.0024160271503335658
0.0025422658667326697,0.0025278099369436986,0.002020061272900899,0.0023888640408852423
0.0024887943389443213,0.0024853027338317276,0.002040910254841681,0.0023386968986615526
0.002204339235073696,0.002156585335005092,0.002253023239640371,0.0019587879078484726
0.002329729561904044,0.0023473267934830924,0.0019553482828735297,0.0023355598062692194
0.002310920439595332,0.002270888566690546,0.0028035117036511346,0.0022328085789214782
0.0024312143318909927,0.0023954588009743134,0.002836508627353188,0.0023089536437390494
0.00279156291307437,0.0028117430083555296,0.003283997127305197,0.0030622888647997685
0.002288235322503711,0.0023371798837013794,0.002230182848381855,0.0025270469442600445
0.0023742585379754703,0.002338839293194015,0.0027834544123859907,0.0023204842211295277
0.0022202397040584705,0.0022470469230822733,0.0017636565272471528,0.0020975920780049832
0.0021600253943001046,0.0021848152664768017,0.0017043102087530375,0.0020855943308663197
0.0022574208749190933,0.002207770977423912,0.0027327713773465136,0.002127456160138278
0.002405748422644718,0.0024264400519170537,0.0019067076679729587,0.0023965879986485986
0.002506663181049943,0.0025022092352281343,0.00197222541772209,0.0022947490566138148
0.0023724408848816506,0.0024250297918007708,0.0020779043556307226,0.002527864828262674
0.0027612144213782237,0.0027851741598487172,0.0030993430337590945,0.0030846369540506857
0.0024328087797629927,0.0024340082566376943,0.0019153067218547666,0.002397175730058108
0.0024515507191541232,0.0024497888202787816,0.0019710205545566493,0.00236088490508793
0.002556887502985553,0.0025634301753837195,0.002105380065167347,0.0024530006728409517
0.00241495063258929,0.002435731534626531,0.0020019889938848456,0.0024846959562139946
0.0025643031587073138,0.0025682110708959488,0.0020633773382530782,0.002491630131199711
0.0023259049108675313,0.0023385283405062724,0.0017314932120638606,0.002303351661042274
0.0025921372377041797,0.002626330940599808,0.002355674024308579,0.0027476943505028066
0.002395351078387046,0.0023321486816210188,0.003114388386825456,0.002230883889747709
0.0027758873151905758,0.002778622195877194,0.0030828147144427213,0.0030354537499639074
0.002361305388846307,0.002372985092477905,0.0019691008491961094,0.002468285132618929
0.0022780600318084345,0.0021955547808875306,0.00266756018153521,0.0020116495889338447
0.0024780802767842146,0.0024957845553120446,0.002105120169626912,0.002549022253172232
0.0026728724117468885,0.0027113748363206272,0.00305825029734108,0.002895679778137181
0.0025524565261896746,0.0025665756062347896,0.002181132670631319,0.0025251017730051816
0.0024507054330819276,0.002454174865850062,0.0020382455730082526,0.0024266994073552173
0.002595424268251602,0.0025906064353591594,0.0022257843879887862,0.0024634533454778247
0.0023028819257779245,0.002351349025590257,0.002161912653235475,0.0024853717673154275
0.002315760615572404,0.00224420560053318,0.002845323064884017,0.00211908553293012
0.002540443654386575,0.0025741533427113264,0.002153664696548298,0.0025813501840027363
0.002413478154602312,0.00235475221104248,0.0032320810669449196,0.002285967714698573
0.002962047124630388,0.0029879682992757987,0.003477869655270945,0.003312333081356606
0.0024861696139769915,0.0024598276824737576,0.002100320493671839,0.002270983361576941
0.002765978223993145,0.002764552846359606,0.0031821726499775046,0.0030167087114870267
0.002686055410125333,0.0027150166297546983,0.0025656880218428053,0.002823298021155982
0.002434839383149199,0.002403773656732663,0.0031658755158198854,0.002378581269832972
0.002369868080950886,0.0023339575731585694,0.0028662544832184027,0.0022476639195795783
0.0028654042063399427,0.002913749769747664,0.0031899221883327175,0.003174417229039042
0.0023621270261170433,0.002308046949782986,0.00299504604810627,0.0022591479443544635
0.0025015433789918615,0.0024910807112211086,0.003202962867800261,0.002583894724421235
0.0025347993318015592,0.0025170577368839255,0.002748823478296781,0.002589086541414523
0.00239607386696968,0.0024032745656675483,0.0019468899135408357,0.0024602156107360086
0.0028414928489063416,0.0028880050048450713,0.0033251328042629724,0.0032072563861585243
0.0022877978598955964,0.002323355548175472,0.0018564718535152827,0.0022315157232643545
0.0022654296873475368,0.0022026142806491735,0.002836034052560831,0.002049326991184727
0.002337102175192088,0.0023636379542579847,0.0020101435310663075,0.002392394292778472
0.0022114407972698012,0.0022726604858457886,0.0016527213581535758,0.002285771645222712
0.0023820591718927532,0.0023576955381531197,0.0030418320142384784,0.0023365345522403614
0.002138515822746686,0.002071799552056675,0.002640583845201723,0.001898179609409066
0.002527996030310303,0.002549066034583152,0.0021623797293203544,0.0025359232194430165
0.0023106769255289467,0.00224479984921582,0.0028732680941021276,0.0020974226421621215
0.002500590222125711,0.002512958023156522,0.0019916970894738747,0.0024673414933407533
0.002354990278756053,0.002365847875463866,0.0021952202842099866,0.0022970710312225544
0.0024843617418952874,0.0024990317124966173,0.0021795940470920525,0.002538806587674689
0.002453275064950335,0.002463229484508083,0.002123101003126496,0.0024556741124804877
0.0028969210887344063,0.0029177539545733053,0.0034384908582935966,0.0031925403962092557
0.002293069820570003,0.0022428280039551367,0.0026946072405930684,0.0020732068080360727
0.0021747427261884352,0.0022170892130987203,0.0018916017609907029,0.0022081597717265736
0.002483788440049873,0.0024896445456166058,0.002285066100705617,0.0024079623137764307
0.002502215967061434,0.002527354887921469,0.0021659395559976437,0.002689445548041282
0.002538553890327804,0.0025545981553939923,0.0021602522936880466,0.002513816890816376
0.0023159882247305676,0.002298705144242434,0.0028812922245217793,0.002262429588690393
0.0023203183248117257,0.002277782396404856,0.002748788317804986,0.00221121363117036
0.0029174350494093134,0.002916887567347202,0.0035178411994361463,0.003179042928560563
0.0027692154451224695,0.00277512923027989,0.0029054309530510466,0.002911360822732168
0.0022291991689857844,0.002265800984308237,0.0019143485038859243,0.0022159102758987936
0.0024671065093299807,0.0024556475414539846,0.0021012583461421817,0.0023847651925627046
0.0022827935608328805,0.0022312115699876164,0.002726699745230834,0.002115404674161948
0.002885416647423942,0.0029306891472425664,0.0034259865969435113,0.0032711490601603733
0.0024914347549605215,0.0025025882080615776,0.0020384846809682047,0.002393575693935413
0.0025634100926572247,0.0025460653297942814,0.002135996423197254,0.002288529683784719
0.0024616586744907656,0.0024959807894006135,0.002091973937723184,0.0027056237100910644
0.002331747267044771,0.002400476122185895,0.0018522399482623101,0.0024476577221631047
0.0026526135349899693,0.0026810564024069366,0.002489078667251141,0.0027998590110458804
0.0022335898259193193,0.0021643133441861637,0.002847028150561042,0.0020207595689293325
0.002220549278003116,0.002242214665402356,0.0018539566840764224,0.0021623593602782985
0.0022047572524515544,0.0022164597407770157,0.0020756685006972572,0.0021638827772899284
0.002249201322486434,0.002201347829704737,0.002655951877899479,0.0020395095669497117
