0.37174191534930057,0.7585351212207263,0.010740594132936756,0.013814040755477121
0.05287925995868924,0.1030317023169616,0.11370063133446028,0.564527264855391
0.14445894253771188,0.7220301095902112,0.013856445190665758,0.07523263437358707
0.03078254827284352,0.04096919753420834,0.8955774726954223,0.032050982758316506
0.040567124055361205,0.12020971311481449,0.1363559052767343,0.5285400342318252
0.6841983019830148,0.7000105474786247,0.007889453905413069,0.005465628706982401
0.02043763633598889,0.019837027922678864,0.9749192533704241,0.021337953972122948
0.02263229208816354,0.043467183645151404,0.13289368683855263,0.923205083622067
0.0482780747875258,0.028818881232407337,0.8031407380306941,0.07089705276556597
0.29514117697429204,0.7739316306739803,0.010068849393336517,0.022818873496313948
0.02614326339452063,0.014244044423900657,0.7861488668532073,0.37444929478586964
0.046894764408786545,0.035771982425789876,0.8283107306897701,0.044528947445151255
0.23396715610492266,0.7229112854541012,0.010444297197065288,0.04767484117645355
0.022937931374120587,0.0672389833387035,0.09005883115434826,0.9216348960026923
0.02461014200339694,0.0794447804631414,0.1795538792483118,0.7378512639392036
0.02432628754915713,0.02383394437690589,0.9335239712634484,0.048879910625254666
0.2319489029468858,0.7408034448336842,0.018464192970650616,0.020472398011122283
0.5304686503216157,0.4535211958347333,0.01229008214199977,0.02792849963158215
0.4116659501713595,0.343675685111724,0.03479835312085053,0.025223208751690446
0.6677555297084894,0.5315748127634433,0.004168867974878613,0.03438183980568224
0.17619164864781794,0.5970763670734291,0.029651189670549534,0.04095268619403764
0.20710647435404916,0.6898127740089248,0.013674593553671793,0.05107726841589367
0.023423360422968095,0.014056420005818153,0.9094878601518657,0.1532146996460683
0.14212499984129892,0.5595624311595169,0.00747130540967678,0.32143029703822795
0.09215024705233606,0.31210209212687173,0.07596430391363648,0.13902211499204536
0.04176406658201942,0.03413111345015604,0.6743738824657853,0.1571580931584036
0.1922590472993694,0.6100645185586616,0.04210940060754882,0.02085858493671659
0.023025810165315762,0.013446585209691329,0.9550188352402044,0.06546030530065157
0.027734956332368745,0.056024241299624356,0.3035524469838752,0.6087985399268324
0.044092243953920265,0.13935771991162793,0.0632320612034858,0.7096143407504785
0.6811623099212021,0.6111271537104158,0.0049165259411773675,0.01667228764134359
0.04543777248773362,0.029000701413358164,0.6812812137854569,0.16838440669594765
0.4037745351136357,0.24681063340765189,0.04908550438918157,0.028746741594987225
0.27365268893978556,0.6327029370353117,0.01796056355031062,0.029574654381363495
0.30211794349940885,0.6763974779435851,0.01723560235943005,0.020174940206689727
0.395196112159984,0.26859747144774065,0.02524366105366422,0.06562868156988196
0.039741518081719496,0.02750863610058384,0.8111487682187966,0.0960599155879632
0.45616458409731875,0.1938135962743957,0.004571796385802165,0.47905654288437405
0.013771864771617886,0.010216015609699177,0.9749785424701332,0.08739976969278637
0.200032238311537,0.7310793343337304,0.010026890962534746,0.06317764510446543
0.04959628868134327,0.19498211109755073,0.03311209363042945,0.7509997748662489
0.5983382856846613,0.515962295939026,0.005028589245549833,0.045235272433118506
0.5327504396086361,0.3722491728789979,0.008263870662240262,0.0704170222451579
0.1525319163970864,0.6529550089502806,0.023177751819357932,0.05275387087746195
0.2977292146463871,0.6750610468167788,0.006256604742923185,0.07450895680224742
0.25302056490025776,0.6583100437946577,0.007994191557069926,0.08404379704508769
0.019861558242092434,0.016950993401264325,0.9473545867252318,0.07650022024599207
0.03204119564732642,0.02492442151927931,0.8952167045465491,0.05973068213908147
0.2026806942514849,0.6074013274129764,0.013299085960948538,0.0840989424307718
0.025083945799617775,0.1090139132275788,0.031174269803378972,0.9578630870214052
0.542299709516492,0.4433550630096809,0.007518476928140066,0.05357447604048645
0.23354051949466992,0.6193109355724002,0.040101540191481946,0.014694885864334957
0.011757185825839862,0.009872484460286459,0.9823759817984624,0.07300055008616883
0.029076631964389334,0.018716777070707902,0.9038747885228064,0.08834435268521365
0.7035151276015248,0.6234453245141766,0.0025476018760287383,0.032668901512823575
0.03350430377430148,0.08733313267559834,0.1461748721397884,0.6891164399170758
0.08425234734526173,0.3080942336209234,0.09718509930336149,0.11839171405635332
0.018451200111495702,0.015484053018326845,0.9661661268621766,0.05099554172814394
0.14782056094599383,0.6528714074357669,0.03113556659338015,0.0389791415221782
0.27856258512593784,0.6236603837617184,0.010468896559700595,0.05963271108052868
0.2799039684782386,0.7126144739669458,0.004012559189394481,0.11788455527358453
0.08960079642570933,0.3602079809864494,0.04716017692598418,0.19356976885777397
0.028188392011491138,0.013710299704328624,0.7897425807374495,0.34743176839876483
0.024018140183416962,0.01301252522374922,0.9170672755086783,0.13929343642403189
0.21062518750680673,0.6074514781016851,0.018445434777770803,0.053693775217499885
0.031911489295508716,0.06332816796491976,0.13865727199242214,0.8007208252890298
0.020675590292805215,0.09900426789363846,0.14609515775356413,0.7857356374318639
0.30898406669575307,0.7425555982002217,0.014516457296331624,0.015209165845877958
0.1977270698163923,0.45889147870788294,0.031269270479211006,0.06399430579832223
0.03670458840694874,0.11624029221987342,0.131103774775873,0.5960439272805801
0.3727640143083095,0.3194193506303762,0.0686557772451085,0.013797591151255919
0.035771600881328,0.020400923752810524,0.7571006693800271,0.21565616646139932
0.30885693690030164,0.7568650533616147,0.01831539679783093,0.010633444568532742
0.03304936149901976,0.017164917141517595,0.9209402213469825,0.06233304654202274
0.028798271350945193,0.02258835973336984,0.9368207549072174,0.03788357133288153
0.11654340523178448,0.29303370115377375,0.052587110744350234,0.1718487189174204
0.04498516760295202,0.10075187263265759,0.1930989651399547,0.4193200652325763
0.012599207984121036,0.008150059606225987,0.9708321878667552,0.151902891226466
0.6129035250043046,0.4756024757947792,0.00482926622940419,0.05178073108112428
0.2170562401607918,0.6455186702506478,0.00459069131853874,0.2137937841316029
0.6364523127695456,0.5220106078373686,0.01330609738829302,0.009728989683488868
0.7287231591281738,0.6161873968166435,0.0016220108528550296,0.053017862849361455
0.017011915922983286,0.013488548416093602,0.9345751852105119,0.1588240245352439
0.025615834228233773,0.024395539534085495,0.9151577057169639,0.06279699521039817
0.03299262760662298,0.06598300132284342,0.09633462169561267,0.8639957273067134
0.01739270777799597,0.02538307574135357,0.9347506774862399,0.07096799627395646
0.26800178824357085,0.7594890519941652,0.010328387568382074,0.029014619390313547
0.020128796698412273,0.014374472700779668,0.9805963466989499,0.022964769665612672
0.01971445918708956,0.01529730258310387,0.9394686179424481,0.09931361034081279
0.21353975559185706,0.27201474534196207,0.1994661232280423,0.01140809442405783
0.49380160667178713,0.48469273691000525,0.039871115985106766,0.006038819966573054
0.03926938250365257,0.11043025487551796,0.12288294476518305,0.6112592281316868
0.1853268676209305,0.4468372903394436,0.009162637504706323,0.28711879537991464
0.01876248949846663,0.009307852161135256,0.9717574126101681,0.07528101138922991
0.014501793556649805,0.011307513175772308,0.9699444039952321,0.09184778416531421
0.025422672432352512,0.09660007100561342,0.05608097575717261,0.9239605541149676
0.3779992238936122,0.22377847824724362,0.030545179431665858,0.07505346097922387
0.24644370044394553,0.6616693294818525,0.009649391280252358,0.06728288774449805
0.18087004888297895,0.6705643400992277,0.008414579399016851,0.12388651657387534
0.035879043032888136,0.021830392078522595,0.7825861518842425,0.1722466490867703
0.4572779170314963,0.4028590982529901,0.014103441588063585,0.04702308588125886
0.020665641457203777,0.024056219893114586,0.8896382894116063,0.12561163753148308
0.6802123743799882,0.633851127947553,0.0033909134085157405,0.026014126024697607
0.03830182537574071,0.015156769341709904,0.8603002072325306,0.12843625276317167
0.023084182372212134,0.020421877885250815,0.8846871291467338,0.14148580558824544
0.23913009684984018,0.7465280765793515,0.009089739061092401,0.04597155698249324
0.25457945312980096,0.7094857605667252,0.009471493547748532,0.05006605576520846
0.018211865736457496,0.014795243233562788,0.9517484847499914,0.09104155409433845
0.24361667244821747,0.7617928258632066,0.0193774018749445,0.015346869615586083
0.4466062865094507,0.3066798418821767,0.0116620988301384,0.1006709882226776
0.5992481133501895,0.5165234382868356,0.015957012668823975,0.009809348078274487
0.03339192298354848,0.023631233793349842,0.6079273517987943,0.4051517337784733
0.02448464055377398,0.01978368023210818,0.9408876033244108,0.05433393826259222
0.49534845935257077,0.2742429227464032,0.03600970572328792,0.021349919022982618
0.23773070708003308,0.73764279934308,0.017143688039575247,0.022989119927765693
0.0378279269396397,0.09255411183143718,0.09980756889464978,0.7471553422584593
0.09537856055645597,0.24496952456924548,0.15410778313637713,0.07862404852992293
0.020464839620387264,0.015052699148379445,0.9370058714096191,0.10467137630990557
0.008054099088564817,0.006198256248238692,0.9855296417158252,0.15484691464464898
0.3725466319708552,0.7772242591749187,0.0019401196764662863,0.10666707714891718
0.2008492052544167,0.7419377248199491,0.012617128359528683,0.043574918183911404
0.15602176144545774,0.7498625879439821,0.010577563681980576,0.07652810064666833
0.017443417995896767,0.009933470033295564,0.9693017467490599,0.08464047791718411
0.03219428098326573,0.1613459933215079,0.037434802893226246,0.8667363885705675
0.2961073651572085,0.7706734424210135,0.009256994485638916,0.025948294069312088
0.16431103380214213,0.5889022628543839,0.038536763849146435,0.03451925141014176
0.2743480519135132,0.7011189826715238,0.006600657696939281,0.07127738406316063
0.28432018049021546,0.8266508968317038,0.0028776232814505865,0.07888799608427462
0.56426248264052,0.4697624749872733,0.013198858466491048,0.02028779208917216
0.17253819172383475,0.470164915604651,0.02119265567466194,0.11709238357933058
0.2135157464173207,0.6802559202950419,0.004826423987540781,0.17387423893704387
0.027353276570969993,0.08287693342623169,0.12373743637948906,0.8060558617172979
0.161392805103502,0.5307245552862934,0.02835937492041794,0.06904679915537572
0.4053825707900235,0.2756248542301948,0.04817039787864347,0.025644158399412705
0.5579394385061301,0.4135550545188711,0.011772143825005325,0.02767745300078079
0.2363561556644781,0.4947826672975328,0.02941953077787986,0.0420014571355696
0.252232504941281,0.7228209297577595,0.003930383954139365,0.1345778387400475
0.030382592485184944,0.10520630178190478,0.09769713168234813,0.779187801176528
0.021036606428877166,0.010864567890630493,0.8769087205317815,0.31980314875144605
0.046218064093376414,0.02538848812141576,0.33796488310516737,0.6056177047549239
0.6700932560171449,0.5413842651866111,0.007448653974465866,0.014806552142514386
0.028315800645057822,0.08313088244917076,0.1188301599027211,0.802890197372165
0.6229189664309752,0.4896886915170028,0.003075935344752112,0.08480393262607684
0.39386229651007804,0.3658506550892366,0.11716591025962128,0.004235507180142145
0.132742984834283,0.5772420214166832,0.0390540462121118,0.05058430654224534
0.03865468431425996,0.027091272801787133,0.6785791100951251,0.2268940752066521
0.20528985970528474,0.6074197567594849,0.014974163977511314,0.07145672827298305
0.04574655121480748,0.07106970744322481,0.09624767788638973,0.76917911531948
0.5442834219859048,0.4074214832272621,0.02389620564273409,0.013271400950664371
0.32709892840803945,0.7042633176205102,0.021544351853311924,0.010883810668314495
0.6911826824979338,0.6500427591599105,0.006111773685413788,0.009980808704155596
0.06117806402261543,0.0697804011800913,0.5657410754558502,0.0693963391156269
0.008294953923357933,0.007071228823068873,0.9864072840442243,0.1241731200918498
0.21375668086189806,0.7342110296487302,0.007623226335125227,0.07694335242983096
0.022493518604072234,0.018895658472609406,0.9645844488979661,0.03053677629865838
0.2625415888231752,0.6892836431101548,0.009719033459200242,0.050412536374648015
0.16764806996550694,0.5426320604978173,0.03911918406425049,0.041391520072982114
0.6571676765382544,0.4731725303272571,0.007198195673999019,0.025439305780244937
0.534943623650812,0.47192758189366346,0.025781719867368227,0.00896236661324114
0.22850384153960276,0.6138756317437254,0.032273553841444765,0.021300065993655224
0.020573682191074256,0.021138213481747728,0.939837273119334,0.06413696683212736
0.22869193871081095,0.553700968943041,0.019110048571730223,0.05765096944587878
0.5933905694485441,0.43306879607208015,0.007738429583878955,0.03987807358868641
0.0630269979437164,0.10840808373199745,0.10983031807962222,0.4877186298905415
0.014921817711863001,0.010372123948479159,0.9694903374916953,0.09807568641566998
0.3788132770675248,0.7304777173020637,0.011234117800445692,0.01517472623387953
0.4192754764287256,0.3149925616781549,0.058489709402850205,0.014058196594531619
0.025301070755753375,0.02023713095380158,0.961437740200571,0.027147809139720022
0.5220227236771701,0.4020838362344213,0.02221858369799077,0.01715913903292253
0.17937663244134686,0.6915963572500009,0.003977936311935212,0.2609566996752721
0.036203705341204484,0.04942233573773592,0.23855588411413425,0.6659376645570706
0.016227284621214668,0.014449431659437137,0.963889969099164,0.07131221107937138
0.04376812257155673,0.12978739927933036,0.026805135100869053,0.902216601693705
0.028917574922325526,0.06339759603799834,0.2183430959925938,0.6893576297197963
0.4017024424989316,0.8310724539281173,0.0022538187945843604,0.04990712356809293
0.4121399505940597,0.811697303801495,0.0029255032381533363,0.039580356545331236
0.6528223866174021,0.45132859044335966,0.0055744302619023635,0.038324500320970074
0.5430889981834573,0.46942096683517,0.012169415073196672,0.024379288451730576
0.3723930583150551,0.2037320377676107,0.04425725648571979,0.0551082241609704
0.5148468786912582,0.3039252413633456,0.014705202250118067,0.0537249805583625
0.27227482118700364,0.7475842771956942,0.010786719192684074,0.029570490492004414
0.16772010779977922,0.7486791383312116,0.03424326329207963,0.015327656172899775
0.45578572762765807,0.3743213444064578,0.01695126578158861,0.04336186395508871
0.0323916163628651,0.017450558624018175,0.7413938348060647,0.3119935016471393
0.04089601656540134,0.030364599667849525,0.7588685156252041,0.11528003450470105
0.014210060016111987,0.009006343643983419,0.9899537478335845,0.02900719932389895
0.22408691185381874,0.6316231213089244,0.008437581024889701,0.11024958489523419
0.27785859484040204,0.8122203272823803,0.020742429160193986,0.00749616068066067
0.4131342569461805,0.38152209440945567,0.04571460685598099,0.013843873349352808
0.12904868168757466,0.6092624730632615,0.0347075143062323,0.052628395253461434
0.025109211472240166,0.0741851911456565,0.08177675647126327,0.9099147990575006
0.020127569043128846,0.018934928669689547,0.9025040200015335,0.1429456385503002
0.3566904509761659,0.7467345339683801,0.008175226917681909,0.024577123626013858
0.28749515447351554,0.8010334455133561,0.02818083307098469,0.005092437386956165
0.28709931815881445,0.7076120735197085,0.007918407530163258,0.050512383176420754
0.03042400370567414,0.09872631984684885,0.06242498580098599,0.881241457257932
0.7097365745262278,0.5575792143770066,0.0036472602960543853,0.028149973050473433
0.4784303028880794,0.34567056681690517,0.00840696862687145,0.1134723493579109
0.25949567939246,0.7895446012392787,0.0049501516102434745,0.06283571426342639
0.5262349466193951,0.3407318714356946,0.0335114381759411,0.012784598374125484
0.10069087637283959,0.48348303352271566,0.028084505961367173,0.17645535124912645
0.34594333711306324,0.6714418794222512,0.007743422579241565,0.04420397932370668
0.38023323430694905,0.2583799735395217,0.029953641923795373,0.06001884116861665
0.5880045238460636,0.4806981985372931,0.023829693822733297,0.007285944934934968
0.032432841951763394,0.02114664716798415,0.7236056812799415,0.2810580656282741
0.035445235318946486,0.03311370553657617,0.7673398918439895,0.12131266261908029
0.20788260693406221,0.8329851667963435,0.006784384499630712,0.04573205945029556
0.3475079612614748,0.8175169241374832,0.011523606927164247,0.009608180718635829
0.10015492894265926,0.33802835481916277,0.04956746074731853,0.18468244446427826
0.028646504103593203,0.08695065498614342,0.15497005779686232,0.711481351544843
0.11345447394303072,0.29543830868803844,0.05403444459094838,0.16991045682156505
0.30884668796405756,0.5199691063390255,0.010920834369987559,0.078460170106102
0.020064495698475283,0.011432785056687683,0.9470764785287097,0.1185373182914715
0.02289359520251099,0.023530286369292993,0.8997251937139754,0.0983679270665263
0.1968821129208017,0.694767769882559,0.013617224271869649,0.05452084663934981
0.011879081738762329,0.008931106484836015,0.9799255776346557,0.09347980282113964
0.21694475526363696,0.5814513056853756,0.058623327450228975,0.012479396426768975
0.022361088477165853,0.012188958370585645,0.9437640598139143,0.10090693186522223
0.025166100385283274,0.07259657351802064,0.08184615661564382,0.9128367248548421
0.017627932342837688,0.013347947592637306,0.9853164873749151,0.022089649928232515
0.03799627961062916,0.03881439418648145,0.6992362175064163,0.13873376222822353
0.15221175861201802,0.6156798812939733,0.026628902617263438,0.05386058957763384
0.3449799741697268,0.8219154982888294,0.004674695917341367,0.030835244967676746
0.021019825276260333,0.01677344929851735,0.9490197222675765,0.06653330301539048
0.03500436057698447,0.029710244553887412,0.7375084384052676,0.170773000133195
0.3958895500904623,0.18639322645039966,0.008115213991389198,0.3866289875648956
0.0672253338273633,0.051696348005826155,0.24540129429652707,0.38086618572073994
0.02247114987680824,0.021403704034167862,0.8528710453558411,0.19082691087855322
0.19060446157974587,0.6395276889719188,0.0034837923988405876,0.3370182578368642
0.030257616687762993,0.07634207153628945,0.0887032360077179,0.8680497723383266
0.02150820960443389,0.026798546857727437,0.9377170706177079,0.04568081619082321
0.5901636261681936,0.36773061190232287,0.005686325001552389,0.08494901933340941
0.018271190883906583,0.009655464464922787,0.9811815280474444,0.042944866855231044
0.20731680369067368,0.6265354955690979,0.045019405020942725,0.015056715832618353
0.015624798532495513,0.015091040845938257,0.9547539585399122,0.10262685846258643
0.71665693731413,0.5673668020969291,0.0038715563954719876,0.023337827961071877
0.6147794220649301,0.5620799561280431,0.005627257523758742,0.02787340172355162
0.28787947631195887,0.8348268966583376,0.0036254055429264086,0.05294797228176187
0.3143126033585102,0.6717555005593941,0.00564150742613287,0.07791646986783002
0.26646057858949657,0.815007523883231,0.0077765557582900454,0.028858845346199292
0.22319733517611354,0.719603568878698,0.021984142609228055,0.02023402263079391
0.06973885729338727,0.09443663008847138,0.7784830788749229,0.010122446757463207
0.29534005438320426,0.6296590674885212,0.011722401551939973,0.04361580842748019
0.024914887878458584,0.019194386681611372,0.8988671890244169,0.10977164567285617
0.028873802204803033,0.03363267001743574,0.828715404331457,0.09984311392052898
0.0353590885150854,0.058089611557204573,0.1583726299122845,0.7594294102860029
0.41271021619311704,0.12989465878677495,0.015357982674063594,0.28025182453669834
0.030485524852587147,0.033575267009619665,0.7599391231608353,0.14794846318614763
0.5992009809252163,0.519988736996684,0.021869374033418005,0.006294904675017272
0.6134173923689371,0.562546685819955,0.013706978685973967,0.008279412831011525
0.027248987603334166,0.016898672689622765,0.928575590992317,0.07124579174764818
0.4097668027088887,0.7657808181272272,0.003925735764746872,0.04098739496071248
0.22516120305828666,0.8192120759476105,0.020187747564166143,0.010757517729161972
0.4998078590873995,0.36518107496735214,0.006153895406734097,0.1252702309525036
0.051997009648583364,0.10431589235044346,0.0534438529556673,0.7896112716756558
0.34165675147791763,0.8253191741453604,0.003347449295528515,0.04583525811214207
0.2908130426778033,0.7725924947195641,0.007932519333690916,0.03224360261353939
0.2043324465675214,0.7534270457384329,0.01371145048124649,0.035494860583062456
0.30002717490400077,0.7182329029360685,0.004386348707333171,0.08915253239432387
0.22736068530153591,0.8216356992188523,0.006343034683961859,0.04678477518988931
0.46653717804212586,0.88329259298543,0.0018658509389870373,0.025600468572070177
0.16271769579827358,0.5474726271696712,0.007994789238137099,0.27212416821254537
0.011401325071497652,0.009809985576451921,0.9757210200958294,0.11344333977176388
0.0432218373309659,0.12874084411856185,0.06241228992555371,0.7414684969840856
0.33690921412022395,0.6988686644932798,0.002924146535764747,0.12658955751291098
0.024541172140045458,0.025938675359196917,0.9486067525506757,0.03073649666872197
0.23879189321603503,0.6923625822553585,0.0054345926601674956,0.11970463690145682
0.05124770021348472,0.055688434023562695,0.217278655330459,0.5350780816488071
0.1979990085639975,0.6666779767721752,0.012413848613696387,0.07166661725478371
0.27920955337201847,0.7002252467707268,0.007269888635072816,0.061902806606577924
0.16691329866281765,0.653229465496695,0.02430482264226125,0.04408658508072304
0.40640266717363116,0.1936030468614053,0.016321803897263763,0.16681876014623223
0.019893534386030202,0.016270446954557434,0.9509989567923438,0.07034220391295193
0.2601558368265772,0.6640363732701737,0.0070170722293858255,0.09338457651173857
0.009848899389611252,0.007146554153171968,0.9791847359211905,0.16335753880943157
0.02774885066826922,0.08708682082284912,0.080633855796603,0.8773376062229727
0.18104077981175148,0.6460963373238712,0.04232278216665482,0.018611809164919845
0.04428435452835467,0.07759836329739403,0.0877162500668481,0.7827000313235151
0.10050342134035979,0.3983896929086053,0.025986189745531033,0.2745182943542977
0.017070131233382663,0.008844918386176277,0.9461857802837909,0.20370475959104728
0.022540564510998146,0.020048096696695,0.9241380475325668,0.08390517521036664
0.04094559680142112,0.12107942157602242,0.08018097540253842,0.7154051379528614
0.016005791349887055,0.013271921459669074,0.9416506508918113,0.14826947147351718
0.024994198489756474,0.01255068370534981,0.7713319590582284,0.4577507473273847
0.07117346142019347,0.08852000767782595,0.18876915692074028,0.3033693724915867
0.35596240075380753,0.7657582724516764,0.0023441436677938896,0.10075667902635424
0.04769447709126915,0.06139948221667639,0.07889814547186612,0.8461418546466232
0.5326249899254624,0.518133538980228,0.01650303891576163,0.013622673470902735
0.01466016883371204,0.011816171122637156,0.9835743715957894,0.038207655555432984
0.26640046985362054,0.560223477853161,0.014256114887308153,0.05913082389628968
0.8194076787132253,0.6907654809724608,0.0012145351393099842,0.0237570773818675
0.01817637940686195,0.011095080405764086,0.9388638591187413,0.16810470680210732
0.0188203165944622,0.010612132900364182,0.9885115514859887,0.01866973573622375
0.1991116263713034,0.6655863533068385,0.011553013845689833,0.07716051442259711
0.019268458701561797,0.012545451974022934,0.9695407367892892,0.055616749376740875
0.25892002965377364,0.8289429352319048,0.005088548659621654,0.04520241613302508
0.2971718382292041,0.19675016149323424,0.08258175930950581,0.040483964730482824
0.20684238470545954,0.589005568795472,0.010161003370896338,0.12251725566791165
0.21689737825786207,0.5977509268554752,0.014090560679359102,0.07300579331863796
0.026770511165059824,0.06610344485376952,0.1447413667776075,0.8221010524443721
0.022653127110239417,0.025099816421516576,0.9566354329260218,0.028963589812467737
0.5224603982687545,0.283253541176075,0.026948186539378416,0.026086658018316233
0.13750913501746026,0.39209332016190024,0.07502040125236478,0.050065993675478
0.27606399312527397,0.6615520496528583,0.0021605538164417536,0.2983214058819754
0.19576437332901994,0.6780419114094653,0.012865681714591412,0.06511309006362892
0.022788045003079214,0.012816542900500424,0.9398040789053234,0.1041890991315928
0.029024184358070623,0.02510753868579758,0.8726826582924365,0.08941421161019199
0.02124218190545632,0.060925029761115364,0.17785410607335073,0.8381771822938495
0.04934879255677282,0.20829794085339748,0.07634959713355147,0.4563212026416777
0.5137073473460954,0.3228566167350423,0.027590185689918733,0.021410626119893736
0.24741800499738942,0.623565807304703,0.013645516102500685,0.053706458910584655
0.022019280171566687,0.022116816155137775,0.9433660596785944,0.04996137945922627
0.03597152505011219,0.05985714656374257,0.0939461309432287,0.8700490185050107
0.2535921027719671,0.7231543219680066,0.014368490358467833,0.02765662167743974
0.1792697326353823,0.6684279568964624,0.05720450354570403,0.011558475191196823
0.29881632188716256,0.7202449036539104,0.0013270478768348836,0.3204378651225368
0.7106178398152041,0.5846643728228899,0.0020199923510421432,0.05280514723330895
0.0999178120721008,0.506131432247694,0.015158156162407819,0.30248892805816513
0.012809577838741868,0.009546841588961458,0.9878263258580662,0.04015680709632951
0.4825488506974976,0.4416664620042209,0.024326277300575964,0.01530784243372481
0.2705634027139036,0.167161298029231,0.1409037343113994,0.026959913993573646
0.020378614729824808,0.02289954849215657,0.9689817380382696,0.023693838801503764
0.29524149616100404,0.5997913356115696,0.005570592124861305,0.12730490180274648
0.48168685274827283,0.30093159232176153,0.015233658154065492,0.06252954205384376
0.23964861063178153,0.6311941711927328,0.006252030931336581,0.1404100656798359
0.19373798809560516,0.48287927427724536,0.042305275674238425,0.037915502418633465
0.46729122683365015,0.25116784926795677,0.013146243362098053,0.10741692427704067
0.173040136031166,0.6717207550324196,0.011653538116222427,0.0915338879515464
0.10773141002430943,0.4043896831442491,0.020645745213371848,0.3065411886115126
0.6161441106029447,0.4550319384413185,0.010070491034670028,0.02253368948281202
0.7015937548008105,0.5693493958911139,0.005624677183161014,0.015378677183147666
0.04266412180085723,0.023859681186171287,0.7762826407260377,0.12501188431117546
0.19475499080578668,0.5691105457601263,0.01066204911246361,0.14062844544120212
0.10233122989300644,0.37100234889260963,0.08348076684241541,0.07193876362642859
0.02076030240369107,0.014332445605051553,0.8437574135381967,0.33391005769175724
0.03327742830933177,0.11030149258231053,0.12405711074771689,0.6678986952930701
0.4833842875376548,0.2169117593013338,0.016945678381896083,0.09398357093552642
0.027606926386441702,0.11931637427000365,0.17956918019818802,0.5684652871984897
0.6450710898714661,0.6176580054094332,0.010295248375816248,0.008005625336668787
0.27526966659799407,0.6766821232720227,0.01042478186117817,0.04600496372056895
0.6369665615889042,0.40897598248046657,0.0027564758659098065,0.12921205076346862
0.3867548743718755,0.28093570653169947,0.030210408104076047,0.04974730905712947
0.4055094523041178,0.3109209086979381,0.027878658165675356,0.04072910867936851
0.47379526626023694,0.380402161832848,0.034292289848533414,0.013919421665332513
0.01068467401836651,0.009728838392492887,0.9813384484820478,0.09229914223536255
0.01985331764594192,0.01708338364165667,0.958286950003694,0.0516342959930518
0.1550583453509309,0.5787094488353143,0.0060013191051497446,0.3311813892509167
